firm_id,baseline_employees,total_grant_amount,grant_stage1_amount,grant_stage2_total_amount,grant_stage3_amount,post_grant_permanent_employees,post_grant_temporary_employees,total_employees_post_grant
27608,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
27674,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
27708,3,4000000.0,400000.0,1600000.0,1000000.0,21,22,2122
27818,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
27820,10,0.0,0.0,0.0,0.0,10,20,1020
27851,The business being a new business has been able to employ twelve (12) people hoping to employ hundreds and thousands in the future.,5700000.0,570000.0,2280000.0,1425000.0,7,4,74
27875,3,3000000.0,300000.0,1200000.0,750000.0,7,12,712
27941,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
27945,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
27969,10,2000000.0,100000.0,900000.0,500000.0,9,24,924
28057,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28111,Three,2000000.0,0.0,1000000.0,500000.0,4,5,45
28135,8,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28184,9,0.0,0.0,0.0,0.0,3,13,313
28217,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28224,FOUR,4000000.0,0.0,2600000.0,700000.0,20,7,207
28230,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28321,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28400,3,5700000.0,300000.0,2975000.0,1000000.0,8,6,86
28422,2,4000000.0,400000.0,1600000.0,1000000.0,8,5,85
28449,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28517,21,6000000.0,600000.0,2400000.0,1500000.0,12,4,124
28534,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28556,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28590,6,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28591,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28605,"ONE SKILLED AND THREE UNSKILLED STAFFS, TOTALLING  FOUR STAFFS.",4200000.0,300000.0,2100000.0,900000.0,16,1,161
28693,3,5400000.0,540000.0,2750000.0,760000.0,5,7,57
28735,no permanent employment,4000000.0,400000.0,1600000.0,1000000.0,13,7,137
28747,10 employees,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28748,4,5800000.0,400000.0,3400000.0,1000000.0,4,1,41
28784,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28830,6,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28844,10,5000000.0,500000.0,2000000.0,1250000.0,11,5,115
28874,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28903,2,4000000.0,300000.0,1970000.0,950000.0,0,0,00
28961,3,3900000.0,390000.0,1560000.0,975000.0,32,7,327
29010,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29025,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29030,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29052,11 people presently,5000000.0,500000.0,2000000.0,1250000.0,9,6,96
29062,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29070,6,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29077,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29115,4 PERSONS,5100000.0,210000.0,2340000.0,1275000.0,3,4,34
29119,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29126,3,1500000.0,150000.0,600000.0,375000.0,5,5,55
29163,3,4500000.0,450000.0,1800000.0,1125000.0,5,2,52
29192,Two,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29195,3,6000000.0,600000.0,2400000.0,1500000.0,12,8,128
29201,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29211,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29212,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29254,Ten (10) Employees,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29262,5 peopple,4000000.0,400000.0,1600000.0,1000000.0,19,25,1925
29295,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29333,4,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29349,Five,6000000.0,100000.0,2900000.0,1500000.0,7,5,75
29371,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29389,2,4000000.0,400000.0,1600000.0,1000000.0,6,8,68
29409,10,8700000.0,200000.0,2500000.0,3000000.0,4,0,40
29570,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29589,3,3400000.0,340000.0,1360000.0,850000.0,3,0,30
29619,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29647,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29651,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29695,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29752,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29754,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29759,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29788,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29854,Ten persons (10),3400000.0,300000.0,2700000.0,200000.0,7,3,73
29871,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29907,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29911,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29920,2,4000000.0,300000.0,1970000.0,950000.0,0,0,00
29930,3,1400000.0,150000.0,700000.0,200000.0,4,4,44
29953,16 PERSONS,6000000.0,600000.0,2400000.0,1500000.0,9,16,916
30015,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30024,15,4400000.0,100000.0,2100000.0,1100000.0,3,5,35
30050,fifteen staff,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30233,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30257,6,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30271,2 staff,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30323,15,0.0,0.0,0.0,0.0,3,7,37
30341,3,2200000.0,200000.0,1000000.0,500000.0,10,15,1015
30489,3,3000000.0,300000.0,1200000.0,750000.0,10,5,105
30532,3,2400000.0,240000.0,960000.0,600000.0,25,23,2523
30544,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30612,24 people currently,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30638,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30656,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30701,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30715,3,9700000.0,500000.0,5350000.0,1425000.0,10,4,104
30719,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30743,25 TO 50,10000000.0,1000000.0,4500000.0,2250000.0,8,2,82
30769,10,0.0,0.0,0.0,0.0,4,3,43
30837,6 (six),4000000.0,300000.0,1970000.0,950000.0,0,0,00
30897,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
30902,3,4750000.0,200000.0,3050000.0,750000.0,4,7,47
31018,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
31066,3,4000000.0,200000.0,1800000.0,1000000.0,12,12,1212
31107,7 people,4600000.0,160000.0,2440000.0,850000.0,8,4,84
31144,3 people,4000000.0,300000.0,1970000.0,950000.0,0,0,00
31202,2,2700000.0,270000.0,1080000.0,675000.0,2,2,22
31264,3,6000000.0,600000.0,2900000.0,1000000.0,10,3,103
31346,3,6000000.0,600000.0,2900000.0,1000000.0,10,52,1052
31374,3,6000000.0,200000.0,3300000.0,1000000.0,3,16,316
31385,10 People,8000000.0,800000.0,3200000.0,2000000.0,8,10,810
31412,5,5100000.0,510000.0,2040000.0,1275000.0,5,3,53
31461,Because i understand the business,4000000.0,300000.0,1970000.0,950000.0,0,0,00
31463,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
31524,3,5500000.0,150000.0,2600000.0,1375000.0,4,3,43
31531,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
31557,at max 20 now 3,1200000.0,0.0,600000.0,300000.0,10,11,1011
31635,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
31672,3,5000000.0,200000.0,2000000.0,1400000.0,6,7,67
31674,10,3800000.0,200000.0,2100000.0,750000.0,14,20,1420
31677,5,900000.0,90000.0,360000.0,225000.0,7,6,76
31697,3,0.0,0.0,0.0,0.0,12,0,120
31810,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
31908,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
31935,3,10000000.0,1000000.0,4000000.0,2500000.0,8,0,80
31948,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32000,3,3800000.0,200000.0,1600000.0,1000000.0,2,4,24
32047,5,4500000.0,450000.0,1800000.0,1125000.0,2,3,23
32184,TWO,4500000.0,200000.0,2700000.0,800000.0,17,7,177
32244,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32245,Three People,8000000.0,0.0,4600000.0,1400000.0,6,20,620
32270,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32299,7,4500000.0,0.0,2450000.0,925000.0,4,6,46
32323,4,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32368,at present 5,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32478,6,3600000.0,60000.0,2140000.0,500000.0,7,10,710
32495,"5 PERMANENT, FLUNCTUATING  NUMBER OF TEMPORAL STAFFS",4000000.0,300000.0,1970000.0,950000.0,0,0,00
32502,3,5000000.0,500000.0,2000000.0,1250000.0,8,4,84
32523,5 people.,0.0,0.0,0.0,0.0,6,4,64
32547,3,6000000.0,0.0,3900000.0,600000.0,10,15,1015
32565,6,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32567,22,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32592,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32627,FOUR  PERSONS,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32663,3,0.0,0.0,0.0,0.0,6,6,66
32788,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32821,3,0.0,0.0,0.0,0.0,7,4,74
32865,3,3100000.0,100000.0,1500000.0,750000.0,6,4,64
32868,6,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32892,3,0.0,0.0,0.0,0.0,6,5,65
32902,3,0.0,0.0,0.0,0.0,6,6,66
32908,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32956,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32957,4,4800000.0,500000.0,1900000.0,1200000.0,20,8,208
32971,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
32995,SEVEN,5100000.0,300000.0,2800000.0,1000000.0,15,7,157
33072,3,4000000.0,400000.0,1600000.0,1000000.0,7,3,73
33106,none,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33112,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33133,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33165,1,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33179,10,2800000.0,280000.0,1120000.0,700000.0,5,3,53
33208,4,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33217,3,3000000.0,0.0,1500000.0,750000.0,yet to respond,yet to respond,yet to respondyet to respond
33230,5,0.0,0.0,0.0,0.0,5,5,55
33265,one,3600000.0,360000.0,1440000.0,900000.0,7,3,73
33280,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33288,3,4600000.0,460000.0,2140000.0,1000000.0,5,18,518
33413,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33437,3,5700000.0,570000.0,2280000.0,1425000.0,6,12,612
33532,5 people,4500000.0,0.0,1500000.0,1500000.0,4,8,48
33542,3,3000000.0,300000.0,1200000.0,750000.0,16,5,165
33552,â¢	6 people,0.0,0.0,0.0,0.0,8,0,80
33595,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33632,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33652,3,0.0,0.0,0.0,0.0,20,6,206
33699,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33704,3,6000000.0,600000.0,3000000.0,900000.0,12,95,1295
33728,"Three(3), hoping to employ more as when the expansion takes effect.",0.0,0.0,0.0,0.0,4,4,44
33790,3 Employees,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33795,3,5500000.0,550000.0,2200000.0,1375000.0,4,82,482
33891,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33917,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33930,10,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33946,3,7000000.0,300000.0,4200000.0,500000.0,9,3,93
33970,THREE,1500000.0,150000.0,600000.0,375000.0,4,3,43
33974,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33977,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
33982,3,4800000.0,180000.0,2800000.0,620000.0,7,12,712
34002,7,2100000.0,210000.0,840000.0,525000.0,7,2,72
34058,3,0.0,0.0,0.0,0.0,2,2,22
34155,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34165,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34167,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34193,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34243,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34244,â¢	1 permanent staff and 3 contract staff,3600000.0,360000.0,1440000.0,900000.0,4,1,41
34327,5 employees and some other contract workers,4500000.0,450000.0,1800000.0,1125000.0,10,7,107
34380,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34457,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34466,3 people,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34495,15,1500000.0,150000.0,600000.0,375000.0,5,2,52
34524,3,5050000.0,500000.0,2550000.0,750000.0,disqualified,disqualified,disqualifieddisqualified
34592,6 PEOPLE,9900000.0,990000.0,3960000.0,2475000.0,7,4,74
34723,Three,2000000.0,200000.0,800000.0,500000.0,6,4,64
34725,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34746,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34771,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34776,4,3600000.0,360000.0,2240000.0,500000.0,10,7,107
34788,3,6000000.0,0.0,3000000.0,1500000.0,7,2,72
34806,8,4000000.0,100000.0,2200000.0,700000.0,12,3,123
34811,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34850,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
34856,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35000,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35008,15,0.0,0.0,0.0,0.0,10,10,1010
35043,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35054,3,6000000.0,600000.0,2400000.0,1500000.0,7,3,73
35098,3,1900000.0,190000.0,760000.0,475000.0,6,4,64
35141,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35158,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35217,6,1600000.0,160000.0,800000.0,240000.0,10,2,102
35312,10,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35348,six (6) personnel thus far,0.0,0.0,0.0,0.0,9,6,96
35359,currently five members of staff are employed.,5000000.0,500000.0,2400000.0,850000.0,3,3,33
35436,3,0.0,0.0,0.0,0.0,5,7,57
35443,3,3200000.0,320000.0,1280000.0,800000.0,3,2,32
35499,21 (Twenty One),0.0,0.0,0.0,0.0,15,2,152
35539,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35581,3,2500000.0,50000.0,1450000.0,500000.0,2,3,23
35619,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35631,2,3000000.0,300000.0,1200000.0,750000.0,5,1,51
35632,3,6400000.0,640000.0,3060000.0,1100000.0,7,3,73
35682,3,4500000.0,450000.0,1800000.0,1125000.0,46,25,4625
35726,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35728,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35735,2 People,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35844,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35851,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35931,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35989,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
35995,3,5300000.0,300000.0,2500000.0,1250000.0,Deceased,Deceased,DeceasedDeceased
36049,10 persons,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36103,3,4000000.0,400000.0,1600000.0,1000000.0,7,8,78
36122,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36165,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36180,3,6000000.0,600000.0,2400000.0,1500000.0,3,18,318
36311,5,0.0,0.0,0.0,0.0,15,30,1530
36332,2 parmanet/20-30 casuals pending on farm cores,4000000.0,400000.0,1600000.0,1000000.0,23,29,2329
36348,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36439,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36452,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36513,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36514,Five (5) people,0.0,0.0,0.0,0.0,9,17,917
36531,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36639,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36640,4 PERSONS,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36663,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36724,3,7200000.0,400000.0,5300000.0,750000.0,5,10,510
36738,4 people,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36787,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36820,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
36986,for now 4 people,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37003,3,2000000.0,200000.0,800000.0,500000.0,disqualified,disqualified,disqualifieddisqualified
37019,5,6450000.0,0.0,3850000.0,600000.0,12,18,1218
37072,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37102,2 PERSONS,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37158,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37173,myself and two other casual workers,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37175,5,3000000.0,300000.0,1700000.0,500000.0,5,4,54
37187,3,6000000.0,300000.0,3300000.0,1200000.0,3,35,335
37194,4,4000000.0,400000.0,1600000.0,1000000.0,8,10,810
37308,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37333,Fifteen,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37402,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37415,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37456,2,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37470,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37482,20,0.0,0.0,0.0,0.0,9,6,96
37484,3,0.0,0.0,0.0,0.0,4,2,42
37486,Our key staff are 8 eight in number,4000000.0,400000.0,1600000.0,1000000.0,4,10,410
37542,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37554,2,6000000.0,600000.0,2400000.0,1500000.0,8,3,83
37598,3,0.0,0.0,0.0,0.0,7,20,720
37605,6,9400000.0,940000.0,3760000.0,2350000.0,9,14,914
37633,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37635,3,5700000.0,570000.0,2280000.0,1425000.0,12,4,124
37642,2,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37664,3,3000000.0,300000.0,1200000.0,750000.0,7,26,726
37678,3,3600000.0,360000.0,1440000.0,900000.0,5,3,53
37687,3,0.0,0.0,0.0,0.0,4,3,43
37718,1,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37835,4,2500000.0,50000.0,1700000.0,250000.0,6,5,65
37874,three,6000000.0,600000.0,2400000.0,1500000.0,6,3,63
37876,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37892,Three (3) casual workers.,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37897,3,4600000.0,460000.0,1840000.0,1150000.0,8,29,829
37945,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
37987,3,6000000.0,200000.0,2400000.0,1700000.0,4,2,42
37993,3,6000000.0,600000.0,2400000.0,1500000.0,21,3,213
38031,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38037,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38052,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38069,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38075,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38087,3,6000000.0,600000.0,2400000.0,1500000.0,10,16,1016
38103,i am still the only practising it on paper beacause oflack of funds.,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38105,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38203,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38221,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38248,3,2000000.0,150000.0,1100000.0,375000.0,3,3,33
38252,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38286,12 people,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38292,7,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38332,3,6000000.0,600000.0,3400000.0,1000000.0,3,7,37
38356,20,10000000.0,0.0,6500000.0,1500000.0,20,35,2035
38359,3,2600000.0,260000.0,1040000.0,650000.0,3,5,35
38360,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38377,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38448,4 employees,4000000.0,0.0,2000000.0,1000000.0,2,6,26
38507,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38573,3,3500000.0,150000.0,1600000.0,875000.0,3,3,33
38575,3,6000000.0,200000.0,2800000.0,1500000.0,6,8,68
38586,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38608,6,4200000.0,420000.0,1680000.0,1050000.0,8,3,83
38706,7,9000000.0,900000.0,4100000.0,1750000.0,5,6,56
38727,3,0.0,0.0,0.0,0.0,8,11,811
38747,3,8200000.0,100000.0,5000000.0,1050000.0,12,7,127
38765,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38814,45,4000000.0,400000.0,1600000.0,1000000.0,20,5,205
38860,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
38976,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39043,20,0.0,0.0,0.0,0.0,6,10,610
39048,15 people,10000000.0,400000.0,5300000.0,1800000.0,4,12,412
39102,20,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39115,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39121,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39170,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39241,3,3700000.0,370000.0,1780000.0,625000.0,6,2,62
39284,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39285,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39293,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39294,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39304,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39309,5,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39334,3,0.0,0.0,0.0,0.0,3,5,35
39372,9,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39394,4,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39396,3,9600000.0,400000.0,3800000.0,2700000.0,7,43,743
39410,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39411,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39493,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39512,4,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39640,5,10000000.0,200000.0,6800000.0,1500000.0,12,3,123
39722,My business currently employs 6 people.,4000000.0,0.0,2000000.0,1000000.0,3,8,38
39732,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39744,2,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39789,5,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39820,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39831,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39835,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39894,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39902,8,4200000.0,200000.0,1900000.0,1050000.0,5,5,55
39923,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39932,1,4000000.0,300000.0,1970000.0,950000.0,0,0,00
39941,"1 permanent, 10 contract",4000000.0,300000.0,1970000.0,950000.0,0,0,00
40020,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40026,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40070,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40079,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40084,3,0.0,0.0,0.0,0.0,8,0,80
40101,15,10000000.0,0.0,5000000.0,2500000.0,12,3,123
40163,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40169,PRESENTLY 5,600000.0,60000.0,240000.0,150000.0,4,5,45
40170,4 persons,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40212,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40269,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40309,2,6000000.0,600000.0,2400000.0,1500000.0,5,1,51
40313,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40321,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40343,7 FULL TIME EMPLOYEES & 7 APPRENTICES,5400000.0,140000.0,3150000.0,760000.0,4,4,44
40366,5,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40373,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40406,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40416,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40452,13,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40484,5,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40487,3,0.0,0.0,0.0,0.0,7,6,76
40518,43,5600000.0,560000.0,2240000.0,1400000.0,23,50,2350
40531,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40532,3,2900000.0,290000.0,1410000.0,600000.0,5,2,52
40539,4 PERSONNEL,6000000.0,0.0,5000000.0,500000.0,6,12,612
40558,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40571,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40581,3,5400000.0,0.0,3050000.0,1000000.0,6,5,65
40584,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40626,5,2200000.0,220000.0,880000.0,550000.0,9,0,90
40630,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40639,average of 16,5700000.0,170000.0,3105000.0,1000000.0,6,6,66
40693,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40723,Five People,6000000.0,600000.0,2400000.0,1500000.0,8,4,84
40741,5,0.0,0.0,0.0,0.0,3,7,37
40766,4,6000000.0,600000.0,2800000.0,1100000.0,5,25,525
40776,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40784,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40835,FOUR THE,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40874,86 people,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40934,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
40997,3,4000000.0,300000.0,1970000.0,950000.0,0,0,00
